Iteration,Fitness,Paths
0,-21,0
2,-21,0
3,-20,0
4,-22,0
5,-22,0
6,-22,0
7,-23,0
8,-22,0
9,-22,0
10,-17,0
11,-17,0
12,-18,0
14,-18,0
16,-17,0
17,-18,0
18,-18,0
19,-18,0
21,-18,0
22,-18,0
23,-19,0
24,-19,0
25,-19,0
29,-19,0
30,-19,0
32,-20,0
33,-19,0
34,-19,0
35,-20,0
36,-20,0
38,-20,0
39,-20,0
40,-20,0
41,-21,0
42,-23,0
43,-23,0
44,-23,0
45,-22,0
46,-22,0
47,-20,0
49,-21,0
50,-20,0
51,-20,0
52,-20,0
53,-20,0
54,-20,0
56,-20,0
57,-19,0
58,-20,0
59,-20,0
60,-21,0
61,-21,0
63,-22,0
64,-23,0
65,-22,0
66,-22,0
67,-22,0
68,-22,0
70,-22,0
71,-23,0
72,-22,0
73,-22,0
74,-22,0
76,-22,0
77,-22,0
79,-21,0
80,-20,0
82,-20,0
83,-20,0
84,-19,0
85,-19,0
86,-20,0
87,-20,0
88,-21,0
90,-21,0
91,-20,0
92,-20,0
93,-19,0
94,-19,0
95,-19,0
99,-19,0
102,-20,0
103,-20,0
104,-20,0
105,-21,0
107,-22,0
108,-23,0
109,-23,0
110,-21,0
111,-20,0
112,-21,0
113,-21,0
114,-22,0
116,-21,0
117,-21,0
118,-22,0
119,-21,0
120,-19,0
121,-19,0
123,-18,0
125,-18,0
126,-17,0
129,-18,0
131,-19,0
132,-18,0
133,-17,0
134,-17,0
136,-16,0
137,-15,0
138,-16,0
139,-16,0
140,-16,0
141,-17,0
142,-15,0
145,-15,0
148,-16,0
152,-18,0
154,-17,0
157,-17,0
158,-14,0
161,-14,0
162,-13,0
164,-13,0
167,-13,0
168,-13,0
169,-14,0
170,-14,0
173,-14,0
174,-14,0
175,-15,0
177,-15,0
181,-15,0
182,-16,0
185,-16,0
186,-15,0
187,-15,0
188,-16,0
190,-15,0
191,-15,0
192,-15,0
193,-16,0
195,-17,0
196,-16,0
197,-15,0
198,-15,0
199,-15,0
201,-14,0
202,-13,0
206,-15,0
207,-14,0
208,-14,0
210,-15,0
211,-14,0
212,-14,0
214,-14,0
215,-14,0
217,-12,0
218,-13,0
219,-13,0
220,-11,0
221,-11,0
222,-11,0
225,-11,0
226,-11,0
227,-12,0
229,-12,0
230,-9,0
233,-9,0
234,-9,0
236,-9,0
237,-9,0
239,-9,0
240,-9,0
241,-9,0
242,-9,0
243,-9,0
249,-9,0
254,-8,0
255,-8,0
256,-9,0
257,-10,0
259,-10,0
261,-9,0
262,-7,0
271,-9,0
273,-9,0
275,-9,0
278,-10,0
281,-10,0
282,-9,0
284,-9,0
285,-9,0
289,-10,0
290,-9,0
292,-8,0
293,-7,0
295,-8,0
299,-8,0
302,-6,0
303,-6,0
305,-6,0
307,-5,0
312,-5,0
314,-6,0
315,-5,0
318,-5,0
319,-5,0
322,-5,0
324,-5,0
325,-4,0
326,-4,0
331,-4,0
332,-4,0
334,-4,0
335,-4,0
337,-4,0
347,-4,0
348,-4,0
355,-4,0
359,-4,0
360,-3,0
363,-3,0
371,-3,0
376,-2,0
380,-2,0
385,-2,0
387,-2,0
388,-2,0
390,-2,0
391,-2,0
399,-2,0
403,-2,0
405,-2,0
422,-2,0
427,-2,0
431,-2,0
432,-2,0
436,-2,0
438,-2,0
457,-2,0
462,-2,0
474,-2,0
487,-2,0
501,-2,0
503,-2,0
506,-2,0
510,-2,0
513,-2,0
520,-2,0
544,-2,0
549,-2,0
551,-2,0
553,-2,0
560,-2,0
577,-2,0
579,-2,0
580,-2,0
585,-2,0
589,-2,0
592,-2,0
593,-2,0
612,-2,0
625,-2,0
628,-2,0
634,-1,0
665,-1,0
693,-1,0
706,-1,0
713,-1,0
748,0,0
751,0,0
760,0,0
769,0,0
792,0,0
845,0,0
846,0,0
848,0,0
880,0,0
883,0,0
893,0,0
896,0,0
930,0,0
965,0,0
971,0,0
