Iteration,Fitness,Paths
0,-25,0
1,-26,0
2,-24,0
3,-25,0
4,-25,0
5,-24,0
6,-24,0
8,-23,0
9,-22,0
10,-23,0
11,-24,0
13,-23,0
14,-23,0
15,-23,0
16,-23,0
18,-22,0
19,-21,0
20,-21,0
22,-22,0
23,-23,0
25,-23,0
26,-25,0
27,-25,0
28,-25,0
29,-25,0
30,-26,0
32,-27,0
33,-28,0
34,-28,0
35,-28,0
36,-27,0
37,-27,0
38,-27,0
39,-30,0
40,-29,0
41,-30,0
42,-29,0
44,-28,0
45,-28,0
46,-27,0
47,-25,0
48,-24,0
49,-23,0
50,-24,0
51,-26,0
52,-26,0
54,-26,0
56,-26,0
57,-26,0
58,-25,0
59,-26,0
60,-26,0
61,-25,0
62,-26,0
63,-26,0
65,-26,0
66,-26,0
67,-26,0
68,-26,0
69,-26,0
70,-26,0
71,-26,0
72,-26,0
73,-26,0
74,-25,0
75,-24,0
76,-24,0
77,-25,0
78,-25,0
79,-25,0
80,-26,0
84,-26,0
86,-24,0
87,-22,0
88,-21,0
89,-20,0
90,-21,0
91,-20,0
93,-20,0
99,-19,0
101,-19,0
103,-18,0
105,-19,0
106,-20,0
109,-20,0
112,-19,0
113,-19,0
115,-19,0
116,-19,0
117,-20,0
118,-20,0
119,-19,0
120,-18,0
121,-19,0
123,-19,0
126,-19,0
127,-19,0
128,-19,0
130,-19,0
131,-19,0
134,-20,0
135,-19,0
136,-20,0
137,-20,0
138,-19,0
139,-19,0
140,-19,0
141,-20,0
142,-21,0
143,-20,0
148,-20,0
149,-21,0
150,-21,0
151,-22,0
152,-23,0
155,-23,0
156,-23,0
158,-23,0
159,-24,0
160,-23,0
161,-23,0
162,-23,0
163,-22,0
164,-23,0
165,-23,0
166,-23,0
168,-21,0
169,-21,0
170,-21,0
173,-21,0
174,-20,0
180,-19,0
181,-20,0
185,-20,0
190,-19,0
193,-19,0
196,-19,0
198,-19,0
202,-19,0
204,-19,0
206,-18,0
212,-16,0
213,-17,0
214,-17,0
215,-18,0
216,-19,0
217,-19,0
218,-19,0
219,-19,0
220,-18,0
222,-18,0
223,-18,0
224,-18,0
225,-18,0
226,-18,0
228,-17,0
229,-17,0
230,-16,0
233,-16,0
235,-15,0
236,-15,0
238,-15,0
239,-15,0
240,-14,0
241,-13,0
242,-13,0
243,-13,0
247,-13,0
251,-13,0
257,-13,0
260,-13,0
264,-12,0
265,-12,0
267,-12,0
268,-10,0
271,-9,0
275,-9,0
277,-11,0
278,-12,0
280,-12,0
281,-12,0
285,-12,0
287,-13,0
288,-12,0
291,-12,0
292,-11,0
293,-11,0
294,-11,0
296,-11,0
297,-11,0
298,-9,0
301,-9,0
302,-9,0
303,-9,0
306,-9,0
309,-9,0
311,-8,0
313,-8,0
314,-7,0
318,-7,0
319,-6,0
321,-6,0
322,-5,0
326,-5,0
332,-5,0
334,-5,0
337,-5,0
340,-5,0
355,-5,0
358,-6,0
359,-6,0
360,-6,0
367,-6,0
369,-5,0
373,-5,0
375,-5,0
377,-5,0
389,-5,0
390,-5,0
391,-5,0
398,-5,0
399,-5,0
403,-5,0
407,-5,0
408,-5,0
409,-5,0
413,-5,0
414,-5,0
417,-3,0
426,-3,0
446,-3,0
453,-3,0
465,-3,0
466,-3,0
469,-3,0
499,-3,0
513,-3,0
523,-3,0
525,-3,0
538,-3,0
551,-3,0
563,-3,0
569,-3,0
571,-3,0
579,-3,0
592,-3,0
596,-3,0
613,-3,0
621,-3,0
626,-3,0
629,-3,0
636,-3,0
640,-3,0
653,-3,0
663,-3,0
664,-3,0
679,-3,0
684,-3,0
690,-3,0
692,-3,0
694,-3,0
699,-3,0
740,-3,0
748,-3,0
750,-3,0
752,-3,0
760,-3,0
771,-3,0
782,-3,0
789,-3,0
792,-3,0
810,-3,0
824,-3,0
830,-3,0
834,-3,0
861,-3,0
872,-3,0
880,-3,0
882,-3,0
897,-3,0
905,-3,0
908,-3,0
911,-3,0
927,-3,0
932,-3,0
947,-3,0
951,-3,0
953,-3,0
956,-3,0
972,-3,0
981,-3,0
985,-3,0
986,-3,0
990,-3,0
