Iteration,Fitness,Paths
0,-4,0
1,-5,0
2,-6,0
3,-5,0
4,-4,0
6,-4,0
8,-4,0
9,-3,0
12,-4,0
13,-3,0
14,-2,0
15,0,0
16,0,0
17,0,0
18,0,0
19,-1,0
21,-2,0
24,-2,0
25,-2,0
28,-2,0
31,-1,0
33,-2,0
35,-2,0
36,-1,0
37,-1,0
39,-1,0
40,-1,0
41,-1,0
43,-1,0
44,-2,0
45,-2,0
46,-2,0
47,-2,0
48,-2,0
52,-2,0
53,-2,0
54,-2,0
55,-3,0
56,-3,0
57,-3,0
59,-2,0
60,-1,0
61,-1,0
63,0,0
64,-1,0
66,-1,0
67,-1,0
69,-2,0
70,-3,0
72,-3,0
73,-3,0
74,-3,0
75,-3,0
76,-2,0
77,-2,0
79,-2,0
80,-2,0
81,-2,0
83,-1,0
84,-1,0
85,-1,0
86,-2,0
87,-1,0
90,-1,0
92,-1,0
93,-3,0
94,-4,0
95,-3,0
96,-2,0
97,-2,0
98,-2,0
99,-2,0
100,-1,0
101,-2,0
102,-3,0
103,-3,0
104,-4,0
105,-4,0
107,-4,0
108,-4,0
109,-4,0
110,-4,0
111,-4,0
112,-4,0
113,-4,0
115,-4,0
116,-3,0
117,-3,0
118,-3,0
120,-4,0
121,-4,0
122,-3,0
124,-2,0
126,-2,0
128,-2,0
129,-2,0
131,-2,0
133,-2,0
134,-2,0
135,-2,0
136,-2,0
137,-2,0
138,-3,0
139,-3,0
140,-3,0
141,-3,0
142,-3,0
143,-3,0
144,-3,0
145,-2,0
147,-1,0
148,-1,0
152,-1,0
153,-1,0
155,-1,0
156,-1,0
157,-1,0
158,-1,0
161,-1,0
162,-1,0
164,-1,0
167,-2,0
169,-2,0
170,-2,0
171,-2,0
172,-2,0
173,-2,0
174,-1,0
176,-1,0
177,-2,0
178,-3,0
179,-3,0
180,-3,0
182,-2,0
183,-2,0
185,-3,0
186,-3,0
187,-3,0
189,-4,0
191,-3,0
193,-3,0
194,-3,0
195,-3,0
196,-3,0
198,-3,0
200,-3,0
203,-3,0
204,-2,0
205,-2,0
206,-2,0
210,-2,0
211,-1,0
212,-1,0
214,-1,0
215,-2,0
216,-2,0
217,-2,0
219,-1,0
220,-1,0
222,-1,0
223,-1,0
224,-1,0
227,0,0
228,0,0
229,0,0
233,0,0
235,0,0
236,0,0
237,0,0
238,0,0
239,0,0
240,-1,0
241,-1,0
244,-2,0
246,-3,0
247,-2,0
249,-2,0
251,-2,0
252,-2,0
253,-2,0
254,-2,0
256,-1,0
257,-1,0
258,-1,0
260,-1,0
262,-1,0
264,0,0
266,0,0
268,0,0
269,-1,0
270,-1,0
271,-1,0
272,-1,0
273,-1,0
274,-1,0
276,-1,0
277,-1,0
278,-1,0
280,-1,0
282,-1,0
283,-1,0
285,-1,0
286,-1,0
288,-1,0
290,-2,0
292,-2,0
293,-1,0
295,0,0
303,0,0
309,0,0
310,0,0
315,-1,0
316,-1,0
318,0,0
321,0,0
329,-1,0
330,-1,0
332,-1,0
334,-1,0
335,0,0
340,0,0
342,0,0
347,0,0
351,0,0
352,0,0
353,0,0
355,0,0
356,0,0
357,0,0
360,0,0
367,0,0
368,0,0
370,0,0
372,0,0
374,0,0
378,0,0
382,0,0
383,0,0
384,0,0
386,0,0
387,0,0
389,0,0
390,0,0
393,0,0
395,0,0
396,0,0
401,0,0
402,0,0
413,0,0
420,-1,0
423,0,0
427,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
436,0,0
438,0,0
444,0,0
449,0,0
451,0,0
452,0,0
454,0,0
464,0,0
470,0,0
485,0,0
495,0,0
498,0,0
499,0,0
500,0,0
504,0,0
505,0,0
506,0,0
509,0,0
512,0,0
520,0,0
521,0,0
531,0,0
538,0,0
540,0,0
543,0,0
544,0,0
545,0,0
550,0,0
551,0,0
552,0,0
555,0,0
556,0,0
557,0,0
562,0,0
564,0,0
566,0,0
567,0,0
571,0,0
575,0,0
582,0,0
584,0,0
586,0,0
587,0,0
588,0,0
589,0,0
590,0,0
594,0,0
596,0,0
597,0,0
598,0,0
600,0,0
601,0,0
602,0,0
603,0,0
606,0,0
607,0,0
608,0,0
610,0,0
611,0,0
612,0,0
613,0,0
615,0,0
616,0,0
619,0,0
620,0,0
622,0,0
624,0,0
630,0,0
631,0,0
633,0,0
634,0,0
636,0,0
638,0,0
639,0,0
641,0,0
643,0,0
646,0,0
649,0,0
653,0,0
654,0,0
657,0,0
658,0,0
659,0,0
661,0,0
662,0,0
663,0,0
664,0,0
667,0,0
668,0,0
669,0,0
670,0,0
671,0,0
673,0,0
677,0,0
681,0,0
682,0,0
684,0,0
685,0,0
688,0,0
691,0,0
692,0,0
695,0,0
698,0,0
699,0,0
700,0,0
701,0,0
705,0,0
706,0,0
707,0,0
708,0,0
710,0,0
711,0,0
712,0,0
713,0,0
714,0,0
715,0,0
717,0,0
722,0,0
724,0,0
725,0,0
726,0,0
727,0,0
728,0,0
729,0,0
731,0,0
734,0,0
735,0,0
736,0,0
737,0,0
738,0,0
740,0,0
744,0,0
745,0,0
746,0,0
748,0,0
750,0,0
751,0,0
754,0,0
755,0,0
756,0,0
757,0,0
758,0,0
759,0,0
760,0,0
761,0,0
763,0,0
764,0,0
766,0,0
768,0,0
769,0,0
771,0,0
773,0,0
776,0,0
782,0,0
783,0,0
784,0,0
785,0,0
787,0,0
789,0,0
791,0,0
794,0,0
795,0,0
797,0,0
798,0,0
800,0,0
801,0,0
803,0,0
805,0,0
806,0,0
807,0,0
808,0,0
809,0,0
810,0,0
812,0,0
813,0,0
814,0,0
816,0,0
817,0,0
818,0,0
821,0,0
825,0,0
826,0,0
827,0,0
829,0,0
831,0,0
832,0,0
834,0,0
835,0,0
836,0,0
837,0,0
839,0,0
840,0,0
842,0,0
844,0,0
845,0,0
846,0,0
847,0,0
853,0,0
854,0,0
856,0,0
857,0,0
861,0,0
863,0,0
864,0,0
865,0,0
866,0,0
868,0,0
870,0,0
871,0,0
872,0,0
873,0,0
874,0,0
875,0,0
876,0,0
877,0,0
879,0,0
881,0,0
882,0,0
886,0,0
887,0,0
888,0,0
890,0,0
894,0,0
895,0,0
899,0,0
902,0,0
903,0,0
904,0,0
905,0,0
906,0,0
909,0,0
910,0,0
911,0,0
914,0,0
915,0,0
916,0,0
917,0,0
918,0,0
919,0,0
922,0,0
923,0,0
926,0,0
928,0,0
930,0,0
931,0,0
932,0,0
933,0,0
934,0,0
935,0,0
936,0,0
938,0,0
941,0,0
942,0,0
943,0,0
944,0,0
948,0,0
949,0,0
951,0,0
952,0,0
954,0,0
961,0,0
962,0,0
964,0,0
966,0,0
969,0,0
975,0,0
976,0,0
977,0,0
979,0,0
981,0,0
982,0,0
992,0,0
993,0,0
994,0,0
996,0,0
997,0,0
999,0,0
