Iteration,Fitness,Paths
0,-1,0
1,-1,0
2,8.21194,6
4,7.06919,5
6,7.92967,6
7,7.87916,6
9,8.72027,6
14,8.69977,6
15,8.81689,6
23,8.85282,6
24,8.1951,6
27,9.17875,6
31,8.36972,6
33,8.91602,6
35,8.01223,6
36,8.38822,6
38,8.64704,6
40,8.11773,6
41,8.87415,6
43,8.58814,6
46,8.87871,6
48,9.66818,6
58,10.537,6
62,10.3524,6
66,10.3524,6
71,10.4425,6
73,10.1092,6
74,8.92732,6
75,9.2051,6
77,8.92252,6
82,8.65585,6
83,9.16487,6
90,8.56564,6
91,8.66207,6
92,8.93437,6
97,8.22594,6
99,9.09382,6
100,8.2451,5
101,9.01437,6
107,9.0368,6
110,9.35703,6
114,9.4237,6
119,9.27729,6
129,9.99158,6
133,8.95988,6
137,9.05302,6
145,9.04087,6
147,9.86915,6
149,9.21735,6
151,9.86915,6
154,9.61425,6
159,9.13498,6
164,9.25561,6
167,9.00955,6
168,9.09778,6
172,8.70737,6
173,8.86913,6
181,9.15815,6
182,9.47713,6
184,9.02871,6
186,8.45022,6
187,8.72416,6
189,8.9423,6
190,8.77563,6
191,8.58609,6
192,8.59768,6
195,9.16385,6
196,8.47419,6
197,8.01481,6
198,9.16385,6
199,9.14468,6
206,9.51854,6
208,9.85187,6
209,10.1265,6
211,10.063,6
212,9.97335,6
216,9.95712,6
217,10.0524,6
219,9.33306,6
221,9.23894,6
224,8.94711,6
225,9.2072,6
226,9.1265,6
230,9.45983,6
236,9.1847,6
242,9.30245,6
245,9.5317,6
247,9.19837,6
248,9.07503,6
249,9.19837,6
253,9.20798,6
257,9.40798,6
258,9.40798,6
263,9.40798,6
270,9.79158,6
272,9.33107,6
278,9.08562,6
279,9.54612,6
281,9.08562,6
282,9.25938,6
287,9.11315,6
294,9.07234,6
298,9.25131,6
300,9.58464,6
307,9.37797,6
314,9.56454,6
315,9.5603,6
316,9.42635,6
319,9.44016,6
320,9.44016,6
326,9.77349,6
329,9.34212,6
333,9.71869,6
341,9.9834,6
344,10.2403,6
346,9.91062,6
350,9.31062,6
351,9.31062,6
354,9.57729,6
371,9.79158,6
372,9.90696,6
380,10.2403,6
386,9.5241,6
387,8.86453,6
388,9.19786,6
395,9.57948,6
399,9.58588,6
405,9.59217,6
408,9.54375,6
418,9.52339,6
424,8.91133,6
427,8.98752,6
428,8.98875,6
430,9.53964,6
435,9.48701,6
439,9.51082,6
454,9.56345,6
456,10.3134,6
472,10.3134,6
476,9.97437,6
478,10.2134,6
488,10.0249,6
490,9.96508,6
493,9.85173,6
496,9.85173,6
497,9.85173,6
502,9.65173,6
511,9.66296,6
519,9.86296,6
520,10.2963,6
522,10.2851,6
524,10.3406,6
525,10.4921,6
540,10.5519,6
556,10.4526,6
584,9.89702,6
608,10.1859,6
614,10.0984,6
620,10.0677,6
637,10.0984,6
646,10.0984,6
648,10.0984,6
650,9.98146,6
653,10.4081,6
654,10.4081,6
665,10.4081,6
682,10.4081,6
704,10.4081,6
715,10.4081,6
722,10.4081,6
756,10.4081,6
761,10.8177,6
777,10.8512,6
788,10.8512,6
790,10.8194,6
809,10.8194,6
814,10.8194,6
823,10.8194,6
842,10.6194,6
857,10.6194,6
886,10.6194,6
945,10.6194,6
950,10.6194,6
953,10.5859,6
959,10.6177,6
962,10.5215,6
971,10.6177,6
990,10.6512,6
1000,10.6512,6
