Iteration,Fitness,Paths
0,-7,0
1,-6,0
2,-7,0
3,-7,0
4,-7,0
5,-6,0
6,-6,0
7,-6,0
8,-5,0
10,-5,0
11,-7,0
12,-7,0
14,-7,0
15,-7,0
16,-7,0
18,-8,0
19,-7,0
20,-7,0
23,-6,0
24,-6,0
26,-6,0
27,-6,0
28,-4,0
30,-4,0
32,-4,0
33,-5,0
34,-7,0
35,-7,0
36,-8,0
37,-8,0
38,-8,0
39,-8,0
41,-8,0
42,-8,0
43,-7,0
44,-7,0
45,-7,0
47,-6,0
48,-5,0
50,-5,0
52,-4,0
53,-4,0
54,-3,0
55,-3,0
56,-3,0
57,-3,0
58,-3,0
60,-3,0
61,-3,0
62,-3,0
63,-4,0
64,-5,0
65,-7,0
66,-7,0
67,-7,0
69,-7,0
70,-7,0
72,-7,0
73,-7,0
75,-7,0
76,-7,0
78,-7,0
79,-7,0
80,-7,0
81,-7,0
82,-10,0
83,-9,0
84,-9,0
85,-9,0
86,-9,0
87,-9,0
88,-9,0
90,-9,0
91,-9,0
92,-6,0
93,-6,0
94,-7,0
95,-5,0
97,-7,0
98,-7,0
99,-6,0
100,-7,0
101,-7,0
102,-6,0
103,-6,0
104,-6,0
105,-5,0
106,-5,0
108,-4,0
109,-5,0
111,-5,0
112,-5,0
113,-5,0
114,-5,0
115,-6,0
116,-6,0
117,-6,0
118,-6,0
119,-5,0
121,-5,0
122,-5,0
124,-5,0
125,-6,0
126,-6,0
127,-6,0
128,-6,0
130,-6,0
131,-7,0
132,-7,0
133,-7,0
135,-6,0
136,-6,0
137,-5,0
138,-5,0
139,-4,0
140,-4,0
141,-4,0
142,-4,0
143,-4,0
145,-4,0
146,-4,0
147,-5,0
148,-5,0
149,-5,0
150,-3,0
151,-3,0
152,-3,0
155,-3,0
156,-3,0
157,-3,0
158,-3,0
159,-3,0
160,-3,0
162,-3,0
165,-2,0
166,-2,0
167,-1,0
168,-1,0
169,-1,0
170,-3,0
173,-3,0
174,-3,0
175,-3,0
176,-3,0
178,-3,0
179,-3,0
180,-3,0
181,-3,0
182,-3,0
183,-4,0
185,-4,0
186,-4,0
188,-4,0
189,-4,0
191,-3,0
192,-4,0
193,-4,0
195,-5,0
196,-5,0
197,-5,0
198,-4,0
199,-4,0
200,-4,0
201,-3,0
202,-4,0
203,-3,0
204,-3,0
206,-3,0
207,-3,0
208,-3,0
210,-3,0
211,-3,0
212,-3,0
213,-3,0
215,-3,0
217,-3,0
218,-3,0
219,-3,0
221,-3,0
223,-3,0
224,-3,0
225,-2,0
226,-2,0
227,-2,0
229,-2,0
232,-2,0
234,-1,0
236,-1,0
239,-1,0
241,-1,0
242,-2,0
243,-2,0
244,-2,0
245,-3,0
246,-3,0
248,-2,0
249,-2,0
251,-2,0
252,-2,0
253,-2,0
254,-2,0
255,-2,0
